time_period_start;time_period_end;time_open;time_close;price_open;price_high;price_low;price_close;volume_traded;trades_count;
2022-06-02-20:00;2022-06-03-00:00;2022-06-02T20:00:00.3380640Z;2022-06-02T23:59:59.7693680Z;30275.53;30655.0;30202.4;30433.75;2145.32458642;84658;
2022-06-03-00:00;2022-06-03-04:00;2022-06-03T00:00:00.7665690Z;2022-06-03T03:59:59.9591520Z;30429.12;30674.95;30326.44;30504.09;1897.00900243;70435;
2022-06-03-04:00;2022-06-03-08:00;2022-06-03T04:00:00.1126490Z;2022-06-03T07:59:59.8010330Z;30504.07;30543.9;30256.73;30426.59;1181.73706781;51850;
2022-06-03-08:00;2022-06-03-12:00;2022-06-03T08:00:01.1014420Z;2022-06-03T11:59:59.7687040Z;30426.08;30509.93;29651.0;29737.13;2708.0876623;75900;
2022-06-03-12:00;2022-06-03-16:00;2022-06-03T12:00:00.0067500Z;2022-06-03T15:59:59.4248380Z;29734.0;29857.61;29213.47;29468.1;5299.37348229;134939;
2022-06-03-16:00;2022-06-03-20:00;2022-06-03T16:00:00.0715510Z;2022-06-03T19:59:59.9596150Z;29469.09;29655.0;29359.18;29537.41;2510.29015981;86442;
2022-06-03-20:00;2022-06-04-00:00;2022-06-03T20:00:00.0073060Z;2022-06-03T23:59:59.5818450Z;29538.7;29868.0;29523.04;29670.85;1420.28447308;65226;
2022-06-04-00:00;2022-06-04-04:00;2022-06-04T00:00:00.3952180Z;2022-06-04T03:59:58.5993470Z;29672.77;29741.88;29456.88;29528.87;966.13929233;52215;
2022-06-04-04:00;2022-06-04-08:00;2022-06-04T04:00:00.0687680Z;2022-06-04T07:59:59.5950050Z;29528.87;29710.4;29506.9;29673.86;990.21507571;35545;
2022-06-04-08:00;2022-06-04-12:00;2022-06-04T08:00:00.5094810Z;2022-06-04T11:59:59.9917420Z;29673.71;29772.28;29569.81;29648.95;494.22722497;30707;
2022-06-04-12:00;2022-06-04-16:00;2022-06-04T12:00:00.6041030Z;2022-06-04T15:59:59.6332090Z;29649.47;29952.0;29454.14;29845.08;1207.94095357;53968;
2022-06-04-16:00;2022-06-04-20:00;2022-06-04T16:00:00.3977070Z;2022-06-04T19:59:59.0973290Z;29842.86;29846.37;29591.79;29637.8;893.63998878;53990;
2022-06-04-20:00;2022-06-05-00:00;2022-06-04T20:00:00.4905720Z;2022-06-04T23:59:59.4980330Z;29635.47;29942.33;29609.76;29843.18;1838.59689416;53867;
2022-06-05-00:00;2022-06-05-04:00;2022-06-05T00:00:00.1405970Z;2022-06-05T03:59:59.9517140Z;29837.56;29878.88;29654.86;29747.2;596.65591453;39987;
2022-06-05-04:00;2022-06-05-08:00;2022-06-05T04:00:00.4039030Z;2022-06-05T07:59:59.4868340Z;29747.19;29803.43;29620.76;29623.77;350.30019013;28722;
2022-06-05-08:00;2022-06-05-12:00;2022-06-05T08:00:00.1788030Z;2022-06-05T11:59:58.9951920Z;29623.27;29717.96;29505.65;29697.73;495.3832376;28585;
2022-06-05-12:00;2022-06-05-16:00;2022-06-05T12:00:00.4529000Z;2022-06-05T15:59:59.4134740Z;29696.01;29948.0;29601.98;29940.56;1076.93512085;43245;
2022-06-05-16:00;2022-06-05-20:00;2022-06-05T16:00:00.2049280Z;2022-06-05T19:59:59.7874900Z;29940.7;30158.44;29731.46;30031.82;1578.81236549;65053;
2022-06-05-20:00;2022-06-06-00:00;2022-06-05T20:00:00.6602950Z;2022-06-05T23:59:59.7453290Z;30030.0;30104.97;29797.25;29901.54;1384.4094949;66020;
2022-06-06-00:00;2022-06-06-04:00;2022-06-06T00:00:00.2003210Z;2022-06-06T03:59:59.7440670Z;29899.62;31250.0;29866.44;31222.5;4906.84953238;103073;
2022-06-06-04:00;2022-06-06-08:00;2022-06-06T04:00:00.4494400Z;2022-06-06T07:59:58.2131090Z;31222.49;31409.28;31118.88;31279.3;2217.23030255;69766;
2022-06-06-08:00;2022-06-06-12:00;2022-06-06T08:00:00.0249050Z;2022-06-06T11:59:59.9186640Z;31279.3;31572.33;30984.03;31377.5;2808.08211178;71856;
2022-06-06-12:00;2022-06-06-16:00;2022-06-06T12:00:00.5588470Z;2022-06-06T15:59:59.9895930Z;31377.96;31745.0;31128.74;31518.71;5054.19556736;130336;
2022-06-06-16:00;2022-06-06-20:00;2022-06-06T16:00:00.1193350Z;2022-06-06T19:59:59.9975120Z;31518.7;31542.51;31030.0;31447.9;3688.89615122;131960;
2022-06-06-20:00;2022-06-07-00:00;2022-06-06T20:00:00.0374270Z;2022-06-06T23:59:59.9728360Z;31451.46;31579.25;31251.71;31343.61;1709.65854457;84137;
2022-06-07-00:00;2022-06-07-04:00;2022-06-07T00:00:00.7255030Z;2022-06-07T03:59:58.9497190Z;31349.59;31362.76;29200.0;29553.19;6475.09999939;177409;
2022-06-07-04:00;2022-06-07-08:00;2022-06-07T04:00:00.1904410Z;2022-06-07T07:59:59.7043270Z;29552.78;29622.0;29400.0;29566.55;2004.36583764;66191;
2022-06-07-08:00;2022-06-07-12:00;2022-06-07T08:00:00.3955600Z;2022-06-07T11:59:59.9303830Z;29569.09;29733.07;29325.81;29504.01;1454.30233594;68372;
2022-06-07-12:00;2022-06-07-16:00;2022-06-07T12:00:00.1134510Z;2022-06-07T15:59:58.2304660Z;29503.98;30030.47;29379.42;29877.06;3994.84613406;109731;
2022-06-07-16:00;2022-06-07-20:00;2022-06-07T16:00:00.2574250Z;2022-06-07T19:59:59.8263630Z;29880.06;31391.43;29731.8;31036.72;3923.79551544;114011;
2022-06-07-20:00;2022-06-08-00:00;2022-06-07T20:00:00.0765520Z;2022-06-07T23:59:59.5505320Z;31032.88;31549.21;30274.99;31106.9;5310.03736431;168493;
2022-06-08-00:00;2022-06-08-04:00;2022-06-08T00:00:00.4440470Z;2022-06-08T03:59:59.8879830Z;31111.0;31306.32;29829.98;29996.87;4765.82925657;136489;
2022-06-08-04:00;2022-06-08-08:00;2022-06-08T04:00:00.6668700Z;2022-06-08T07:59:59.1441760Z;29998.18;30662.25;29860.47;30538.79;2171.71452094;84162;
2022-06-08-08:00;2022-06-08-12:00;2022-06-08T08:00:00.7542710Z;2022-06-08T11:59:59.6605420Z;30539.63;30597.78;30311.58;30388.65;1507.70690561;61192;
2022-06-08-12:00;2022-06-08-16:00;2022-06-08T12:00:00.3761020Z;2022-06-08T15:59:59.8533070Z;30386.96;30872.75;30025.55;30455.16;3716.94796099;123824;
2022-06-08-16:00;2022-06-08-20:00;2022-06-08T16:00:00.7259340Z;2022-06-08T19:59:59.9707250Z;30449.76;30531.07;29888.91;30112.94;3194.27910614;115509;
2022-06-08-20:00;2022-06-09-00:00;2022-06-08T20:00:00.1754910Z;2022-06-08T23:59:59.4481950Z;30110.1;30476.5;30073.3;30177.0;1472.69305237;78145;
2022-06-09-00:00;2022-06-09-04:00;2022-06-09T00:00:00.5185400Z;2022-06-09T03:59:59.5720260Z;30182.92;30302.8;30050.0;30272.65;1313.03423451;70083;
2022-06-09-04:00;2022-06-09-08:00;2022-06-09T04:00:00.7808250Z;2022-06-09T07:59:59.9182440Z;30272.64;30469.3;30211.51;30468.08;710.09810371;48209;
2022-06-09-08:00;2022-06-09-12:00;2022-06-09T08:00:00.1996000Z;2022-06-09T11:59:58.9517120Z;30468.25;30679.72;30243.52;30278.99;1374.51043522;58423;
2022-06-09-12:00;2022-06-09-16:00;2022-06-09T12:00:00.0804520Z;2022-06-09T15:59:59.6831950Z;30277.28;30370.93;29904.0;30276.38;4022.85734329;117492;
2022-06-09-16:00;2022-06-09-20:00;2022-06-09T16:00:00.3985320Z;2022-06-09T19:59:59.9404110Z;30280.13;30437.51;29950.0;29989.49;3383.73652837;93018;
2022-06-09-20:00;2022-06-10-00:00;2022-06-09T20:00:00.0644230Z;2022-06-09T23:59:58.6727130Z;29989.54;30232.92;29922.22;30079.62;2686.40215069;76116;
2022-06-10-00:00;2022-06-10-04:00;2022-06-10T00:00:00.0886610Z;2022-06-10T03:59:59.7589110Z;30079.59;30337.83;29554.0;30091.13;2611.08134257;93551;
2022-06-10-04:00;2022-06-10-08:00;2022-06-10T04:00:00.1195520Z;2022-06-10T07:59:59.8304470Z;30090.84;30213.71;30020.4;30023.27;1404.93299863;48766;
2022-06-10-08:00;2022-06-10-12:00;2022-06-10T08:00:00.8319310Z;2022-06-10T11:59:59.5921270Z;30024.13;30094.32;29836.58;29992.32;1436.8813494;60033;
2022-06-10-12:00;2022-06-10-16:00;2022-06-10T12:00:00.7448590Z;2022-06-10T15:59:59.9908260Z;29994.27;30164.75;29200.0;29414.73;7620.75155882;173792;
2022-06-10-16:00;2022-06-10-20:00;2022-06-10T16:00:00.5047600Z;2022-06-10T19:59:59.9138410Z;29414.81;29450.0;28821.15;28950.68;8308.03601633;159161;
2022-06-10-20:00;2022-06-11-00:00;2022-06-10T20:00:00.0626760Z;2022-06-10T23:59:59.8270140Z;28950.67;29382.54;28929.41;29063.11;1963.31209119;77898;
2022-06-11-00:00;2022-06-11-04:00;2022-06-11T00:00:00.7454590Z;2022-06-11T03:59:59.9295360Z;29058.79;29289.99;29008.91;29251.58;911.54034162;57131;
2022-06-11-04:00;2022-06-11-08:00;2022-06-11T04:00:00.1059170Z;2022-06-11T07:59:59.7445530Z;29251.58;29411.11;29221.96;29300.05;673.1408348;41498;
2022-06-11-08:00;2022-06-11-12:00;2022-06-11T08:00:00.9540180Z;2022-06-11T11:59:59.9690610Z;29299.25;29320.09;28550.0;28687.54;3377.67768147;89428;
2022-06-11-12:00;2022-06-11-16:00;2022-06-11T12:00:00.0601920Z;2022-06-11T15:59:59.9871930Z;28687.48;28822.56;28210.98;28366.71;3952.93616714;133528;
2022-06-11-16:00;2022-06-11-20:00;2022-06-11T16:00:00.0165060Z;2022-06-11T19:59:59.1381070Z;28366.71;28765.82;28080.01;28559.16;2606.8492226;102966;
2022-06-11-20:00;2022-06-12-00:00;2022-06-11T20:00:00.2593990Z;2022-06-11T23:59:59.4717470Z;28559.69;28648.62;28204.23;28388.63;1762.75249883;71605;
2022-06-12-00:00;2022-06-12-04:00;2022-06-12T00:00:00.4134830Z;2022-06-12T03:59:59.8840680Z;28395.03;28516.33;27242.77;27515.33;4918.43314103;128494;
2022-06-12-04:00;2022-06-12-08:00;2022-06-12T04:00:00.1390810Z;2022-06-12T07:59:59.7285730Z;27517.76;27639.06;27148.46;27605.15;2869.33868248;89731;
2022-06-12-08:00;2022-06-12-12:00;2022-06-12T08:00:00.8350900Z;2022-06-12T11:59:59.7966130Z;27605.15;27679.05;27306.93;27413.75;1926.61452283;68567;
2022-06-12-12:00;2022-06-12-16:00;2022-06-12T12:00:00.1326590Z;2022-06-12T15:59:59.5518470Z;27413.75;28314.52;26865.03;28051.57;3390.26182449;122021;
2022-06-12-16:00;2022-06-12-20:00;2022-06-12T16:00:00.3167950Z;2022-06-12T19:59:59.5762990Z;28052.11;28199.87;27328.91;27387.37;2203.96850926;91423;
2022-06-12-20:00;2022-06-13-00:00;2022-06-12T20:00:00.8438780Z;2022-06-12T23:59:59.8425490Z;27387.41;27512.05;26532.95;26555.2;3353.32525877;122838;
2022-06-13-00:00;2022-06-13-04:00;2022-06-13T00:00:00.0038040Z;2022-06-13T03:59:59.8888460Z;26555.17;26869.35;24888.88;25490.51;13297.84853414;303361;
2022-06-13-04:00;2022-06-13-08:00;2022-06-13T04:00:00.4874460Z;2022-06-13T07:59:59.5368780Z;25485.88;26229.91;24550.0;24773.72;7153.72743992;206992;
2022-06-13-08:00;2022-06-13-12:00;2022-06-13T08:00:00.0031650Z;2022-06-13T11:59:59.9388550Z;24767.18;24909.3;23406.48;23677.0;20199.60545046;395002;
2022-06-13-12:00;2022-06-13-16:00;2022-06-13T12:00:00.0362390Z;2022-06-13T15:59:59.9312560Z;23674.89;24319.62;22600.0;23260.01;19283.17593834;426720;
2022-06-13-16:00;2022-06-13-20:00;2022-06-13T16:00:00.0378050Z;2022-06-13T19:59:59.9756440Z;23262.91;24202.42;23061.01;23144.28;11676.00597384;315152;
2022-06-13-20:00;2022-06-14-00:00;2022-06-13T20:00:00.0095580Z;2022-06-13T23:59:59.8237090Z;23147.75;23743.23;21920.0;22460.97;10060.15174599;241987;
2022-06-14-00:00;2022-06-14-04:00;2022-06-14T00:00:00.1988380Z;2022-06-14T03:59:59.5541240Z;22460.97;22771.11;20816.4;22089.86;15555.16429098;370541;
2022-06-14-04:00;2022-06-14-08:00;2022-06-14T04:00:00.1271040Z;2022-06-14T07:59:59.6933260Z;22096.67;23299.22;21735.51;22854.22;6900.30546961;210163;
2022-06-14-08:00;2022-06-14-12:00;2022-06-14T08:00:00.0319540Z;2022-06-14T11:59:59.7451650Z;22853.62;22956.76;21696.0;21969.49;4623.00668297;139538;
2022-06-14-12:00;2022-06-14-16:00;2022-06-14T12:00:00.1261590Z;2022-06-14T15:59:59.9297320Z;21974.33;22779.33;21781.1;22656.91;7383.45068341;222199;
2022-06-14-16:00;2022-06-14-20:00;2022-06-14T16:00:00.3352520Z;2022-06-14T19:59:59.7478210Z;22655.46;22749.82;22093.38;22161.84;5937.43916605;170778;
2022-06-14-20:00;2022-06-15-00:00;2022-06-14T20:00:00.0098130Z;2022-06-14T23:59:59.7095050Z;22164.83;22304.71;21329.46;22120.25;6938.9371727;166020;
2022-06-15-00:00;2022-06-15-04:00;2022-06-15T00:00:00.1740890Z;2022-06-15T03:59:59.9415130Z;22120.23;22281.02;21372.76;21419.18;5455.8153631;135968;
2022-06-15-04:00;2022-06-15-08:00;2022-06-15T04:00:00.0276660Z;2022-06-15T07:59:59.9857720Z;21419.18;21448.98;20612.43;20693.82;9458.02020431;217538;
2022-06-15-08:00;2022-06-15-12:00;2022-06-15T08:00:00.0182020Z;2022-06-15T11:59:59.8622490Z;20694.1;21259.04;20071.0;21143.66;10959.07390897;267256;
2022-06-15-12:00;2022-06-15-16:00;2022-06-15T12:00:00.2063460Z;2022-06-15T15:59:59.6972150Z;21145.26;21755.13;21012.17;21388.45;8585.0098721;239298;
2022-06-15-16:00;2022-06-15-20:00;2022-06-15T16:00:00.1889900Z;2022-06-15T19:59:59.9848490Z;21388.8;22400.0;20222.0;21591.21;19570.64049797;427853;
2022-06-15-20:00;2022-06-16-00:00;2022-06-15T20:00:00.0287900Z;2022-06-15T23:59:59.8172700Z;21595.04;22769.12;21400.0;22562.33;8010.72541175;208366;
2022-06-16-00:00;2022-06-16-04:00;2022-06-16T00:00:00.1658740Z;2022-06-16T03:59:59.6495070Z;22562.33;22974.1;22137.76;22187.15;4243.04405238;118189;
2022-06-16-04:00;2022-06-16-08:00;2022-06-16T04:00:00.6108290Z;2022-06-16T07:59:59.8931930Z;22183.92;22341.1;21611.08;21758.45;4038.1854631;101266;
2022-06-16-08:00;2022-06-16-12:00;2022-06-16T08:00:00.1113960Z;2022-06-16T11:59:59.8739780Z;21752.76;21874.64;20838.75;21015.55;5738.07749256;128636;
2022-06-16-12:00;2022-06-16-16:00;2022-06-16T12:00:00.0429150Z;2022-06-16T15:59:59.9388340Z;21015.54;21480.55;20727.67;21042.18;7911.93396847;181763;
2022-06-16-16:00;2022-06-16-20:00;2022-06-16T16:00:00.1851260Z;2022-06-16T19:59:59.9148400Z;21038.15;21427.74;20767.39;20837.63;8277.40668092;174331;
2022-06-16-20:00;2022-06-17-00:00;2022-06-16T20:00:00.0513270Z;2022-06-16T23:59:59.9436440Z;20837.33;21012.23;20200.0;20372.0;7378.5692032;141419;
2022-06-17-00:00;2022-06-17-04:00;2022-06-17T00:00:00.2044980Z;2022-06-17T03:59:59.8465970Z;20371.96;21023.98;20209.73;20352.4;5767.57783969;125477;
2022-06-17-04:00;2022-06-17-08:00;2022-06-17T04:00:00.0499850Z;2022-06-17T07:59:59.5806390Z;20352.35;21249.0;20299.0;21067.64;2968.21095026;80188;
2022-06-17-08:00;2022-06-17-12:00;2022-06-17T08:00:00.5220740Z;2022-06-17T11:59:58.9128980Z;21072.03;21338.7;20817.52;20951.63;2292.11894398;73771;
2022-06-17-12:00;2022-06-17-16:00;2022-06-17T12:00:00.1440080Z;2022-06-17T15:59:59.7986660Z;20951.14;21026.07;20363.29;20639.67;5983.57584494;137111;
2022-06-17-16:00;2022-06-17-20:00;2022-06-17T16:00:00.6164180Z;2022-06-17T19:59:59.8690050Z;20638.82;20784.57;20413.4;20494.16;5165.71485936;133047;
2022-06-17-20:00;2022-06-18-00:00;2022-06-17T20:00:00.0178780Z;2022-06-17T23:59:59.7984990Z;20492.55;20713.46;20345.0;20447.86;3371.1757905;93522;
2022-06-18-00:00;2022-06-18-04:00;2022-06-18T00:00:00.2261110Z;2022-06-18T03:59:59.5907420Z;20447.86;20750.0;20292.0;20426.83;3048.40250946;77447;
2022-06-18-04:00;2022-06-18-08:00;2022-06-18T04:00:00.0002180Z;2022-06-18T07:59:59.7835610Z;20426.83;20503.59;19052.0;19230.27;7321.43045046;159756;
2022-06-18-08:00;2022-06-18-12:00;2022-06-18T08:00:00.7560620Z;2022-06-18T11:59:59.5714670Z;19230.08;19511.08;18718.0;19220.36;6640.37408358;159629;
2022-06-18-12:00;2022-06-18-16:00;2022-06-18T12:00:00.5738710Z;2022-06-18T15:59:59.5821880Z;19219.93;19259.63;18902.5;18915.56;7360.70007879;145869;
2022-06-18-16:00;2022-06-18-20:00;2022-06-18T16:00:00.3197860Z;2022-06-18T19:59:59.4135460Z;18915.56;19067.34;18000.0;18026.58;11152.50340499;225464;
2022-06-18-20:00;2022-06-19-00:00;2022-06-18T20:00:00.0214420Z;2022-06-18T23:59:59.8827830Z;18027.64;19500.0;17567.45;18948.89;17347.09067955;272318;
2022-06-19-00:00;2022-06-19-04:00;2022-06-19T00:00:00.1648210Z;2022-06-19T03:59:58.5781230Z;18944.66;19179.09;18200.0;18283.64;5604.96667119;117067;
2022-06-19-04:00;2022-06-19-08:00;2022-06-19T04:00:00.1036070Z;2022-06-19T07:59:59.7215290Z;18284.12;18587.12;17934.26;18277.75;3739.7785198;81519;
2022-06-19-08:00;2022-06-19-12:00;2022-06-19T08:00:00.0829660Z;2022-06-19T11:59:59.1423300Z;18278.62;20000.0;18242.02;19665.84;4853.01498169;103638;
2022-06-19-12:00;2022-06-19-16:00;2022-06-19T12:00:00.1851920Z;2022-06-19T15:59:59.5743390Z;19665.84;19900.0;19109.52;19796.17;3824.44722715;106104;
2022-06-19-16:00;2022-06-19-20:00;2022-06-19T16:00:00.3123020Z;2022-06-19T19:59:59.9969490Z;19793.63;20304.17;19350.0;20103.41;5338.75908986;130699;
2022-06-19-20:00;2022-06-20-00:00;2022-06-19T20:00:00.3796400Z;2022-06-19T23:59:59.9357940Z;20104.57;20795.11;20031.99;20552.44;6001.21566096;136657;
2022-06-20-00:00;2022-06-20-04:00;2022-06-20T00:00:00.1860800Z;2022-06-20T03:59:59.9539630Z;20552.39;20631.29;19603.8;19954.25;5381.53722384;114439;
2022-06-20-04:00;2022-06-20-08:00;2022-06-20T04:00:00.1083070Z;2022-06-20T07:59:59.5434010Z;19953.89;20237.89;19749.09;20057.89;2246.55793863;66101;
2022-06-20-08:00;2022-06-20-12:00;2022-06-20T08:00:00.6184650Z;2022-06-20T11:59:59.6501010Z;20062.56;20989.5;20000.0;20780.11;4070.60884699;100116;
2022-06-20-12:00;2022-06-20-16:00;2022-06-20T12:00:00.4746560Z;2022-06-20T15:59:59.4537680Z;20781.08;21041.62;20340.0;20812.18;4136.21691197;105934;
2022-06-20-16:00;2022-06-20-20:00;2022-06-20T16:00:00.4724850Z;2022-06-20T19:59:59.8631120Z;20810.95;20817.43;19805.09;20043.99;6007.35410017;121477;
2022-06-20-20:00;2022-06-21-00:00;2022-06-20T20:00:00.4479870Z;2022-06-20T23:59:59.5058710Z;20044.27;20760.0;19974.01;20549.75;2944.63869007;91192;
2022-06-21-00:00;2022-06-21-04:00;2022-06-21T00:00:00.7035400Z;2022-06-21T03:59:59.0746540Z;20547.68;20752.26;20328.03;20591.87;2911.51710214;91984;
2022-06-21-04:00;2022-06-21-08:00;2022-06-21T04:00:00.3017390Z;2022-06-21T07:59:59.8639660Z;20590.24;21216.4;20400.0;21100.92;2937.36614551;92620;
2022-06-21-08:00;2022-06-21-12:00;2022-06-21T08:00:01.1254710Z;2022-06-21T11:59:59.6437990Z;21102.14;21450.0;20894.44;20937.89;3497.84474028;107739;
2022-06-21-12:00;2022-06-21-16:00;2022-06-21T12:00:00.2523620Z;2022-06-21T15:59:59.0905710Z;20937.89;21711.0;20833.36;21378.29;6504.3845916;184312;
2022-06-21-16:00;2022-06-21-20:00;2022-06-21T16:00:00.2266070Z;2022-06-21T19:59:59.8708240Z;21378.3;21538.52;20855.0;20866.36;4087.93576446;140635;
2022-06-21-20:00;2022-06-22-00:00;2022-06-21T20:00:00.0434210Z;2022-06-21T23:59:59.3680560Z;20867.25;21030.73;20532.56;20696.96;3831.70305235;126947;
2022-06-22-00:00;2022-06-22-04:00;2022-06-22T00:00:00.1827950Z;2022-06-22T03:56:04.8146160Z;20699.63;20712.68;20231.62;20277.93;3651.03552276;118303;
2022-06-22-04:00;2022-06-22-08:00;2022-06-22T04:18:05.7042180Z;2022-06-22T07:59:59.7795740Z;20337.73;20571.29;19935.52;20079.41;3122.5210942;96756;
2022-06-22-08:00;2022-06-22-12:00;2022-06-22T08:00:00.0320960Z;2022-06-22T11:59:58.7874810Z;20079.42;20645.16;20022.25;20485.16;2489.78011862;93209;
2022-06-22-12:00;2022-06-22-16:00;2022-06-22T12:00:00.2001690Z;2022-06-22T15:59:59.8693900Z;20485.02;20873.52;20001.17;20055.78;7516.2168959;188166;
2022-06-22-16:00;2022-06-22-20:00;2022-06-22T16:00:00.5276680Z;2022-06-22T19:59:59.8546630Z;20048.51;20356.57;19820.0;20099.5;5485.96825692;189827;
2022-06-22-20:00;2022-06-23-00:00;2022-06-22T20:00:00.1647720Z;2022-06-22T23:59:59.9745480Z;20102.34;20222.15;19751.51;19968.46;4069.11853975;167065;
2022-06-23-00:00;2022-06-23-04:00;2022-06-23T00:00:00.6247770Z;2022-06-23T03:59:59.5274210Z;19970.07;20585.8;19869.41;20194.96;3390.61301855;136374;
2022-06-23-04:00;2022-06-23-08:00;2022-06-23T04:00:00.2822170Z;2022-06-23T07:59:59.6136310Z;20195.78;20641.2;20136.52;20443.31;2256.0804251;85469;
2022-06-23-08:00;2022-06-23-12:00;2022-06-23T08:00:00.0442200Z;2022-06-23T11:59:59.7645450Z;20442.81;20794.42;20434.17;20629.31;2258.90719522;90904;
2022-06-23-12:00;2022-06-23-16:00;2022-06-23T12:00:00.0483630Z;2022-06-23T15:59:59.9568300Z;20629.3;20809.66;20272.54;20334.07;4944.19407725;140866;
2022-06-23-16:00;2022-06-23-20:00;2022-06-23T16:00:00.0269750Z;2022-06-23T19:59:59.5528980Z;20334.07;20929.0;20155.0;20892.04;4000.47403886;128125;
2022-06-23-20:00;2022-06-24-00:00;2022-06-23T20:00:00.0654980Z;2022-06-23T23:59:59.8701460Z;20892.05;21211.97;20653.29;21104.45;4598.82881397;141442;
2022-06-24-00:00;2022-06-24-04:00;2022-06-24T00:00:00.6972670Z;2022-06-24T03:59:59.8926480Z;21104.45;21349.44;20957.56;21055.05;3447.94043959;107222;
2022-06-24-04:00;2022-06-24-08:00;2022-06-24T04:00:00.4587730Z;2022-06-24T07:59:59.7155690Z;21056.11;21157.13;20712.54;20898.16;2310.34163936;79725;
2022-06-24-08:00;2022-06-24-12:00;2022-06-24T08:00:00.1223210Z;2022-06-24T11:59:59.8886980Z;20898.08;21311.5;20728.43;21155.38;3032.03701823;99353;
2022-06-24-12:00;2022-06-24-16:00;2022-06-24T12:00:00.0675550Z;2022-06-24T15:59:59.8759120Z;21155.29;21450.0;20800.0;20858.89;5168.0774767;153654;
2022-06-24-16:00;2022-06-24-20:00;2022-06-24T16:00:00.5557750Z;2022-06-24T19:59:59.9049690Z;20858.01;21255.07;20775.78;21249.21;4071.65728675;128305;
2022-06-24-20:00;2022-06-25-00:00;2022-06-24T20:00:00.0233800Z;2022-06-24T23:59:59.9912120Z;21247.63;21537.46;21129.2;21223.72;3328.28379198;118046;
2022-06-25-00:00;2022-06-25-04:00;2022-06-25T00:00:01.0397140Z;2022-06-25T03:59:59.1797630Z;21221.13;21363.42;21112.57;21286.91;2892.95943482;96175;
2022-06-25-04:00;2022-06-25-08:00;2022-06-25T04:00:00.3226100Z;2022-06-25T07:59:59.8464240Z;21286.88;21594.5;21163.68;21491.64;1925.94263362;73075;
2022-06-25-08:00;2022-06-25-12:00;2022-06-25T08:00:00.0831470Z;2022-06-25T11:59:59.9252870Z;21491.64;21543.28;21301.39;21323.11;1458.54708531;61953;
2022-06-25-12:00;2022-06-25-16:00;2022-06-25T12:00:00.0190250Z;2022-06-25T15:59:59.9982510Z;21323.09;21360.4;20900.0;20943.52;2492.19026274;102647;
2022-06-25-16:00;2022-06-25-20:00;2022-06-25T16:00:00.2127290Z;2022-06-25T19:59:59.5126620Z;20943.33;21244.5;20901.9;21198.14;1606.11447249;86914;
2022-06-25-20:00;2022-06-26-00:00;2022-06-25T20:00:00.7865300Z;2022-06-25T23:59:59.8143670Z;21196.78;21576.79;21134.07;21478.04;2491.61735531;87636;
2022-06-26-00:00;2022-06-26-04:00;2022-06-26T00:00:00.0562580Z;2022-06-26T03:59:59.6847430Z;21474.14;21535.39;21276.07;21412.64;1441.21400109;66279;
2022-06-26-04:00;2022-06-26-08:00;2022-06-26T04:00:00.2876290Z;2022-06-26T07:59:59.8198300Z;21412.65;21515.09;21324.72;21383.44;1010.51103183;52595;
2022-06-26-08:00;2022-06-26-12:00;2022-06-26T08:00:00.3034050Z;2022-06-26T11:59:59.5487880Z;21383.28;21765.32;21350.0;21697.12;1175.2349857;60679;
2022-06-26-12:00;2022-06-26-16:00;2022-06-26T12:00:00.0959480Z;2022-06-26T15:59:59.9159060Z;21696.83;21866.0;21181.0;21314.21;3279.66819044;97465;
2022-06-26-16:00;2022-06-26-20:00;2022-06-26T16:00:00.0077230Z;2022-06-26T19:59:59.9876060Z;21312.88;21428.76;21117.97;21272.52;1532.5220314;76099;
2022-06-26-20:00;2022-06-27-00:00;2022-06-26T20:00:00.1727810Z;2022-06-26T23:59:58.8576490Z;21272.53;21414.57;20944.68;21027.92;2704.51958432;92254;
2022-06-27-00:00;2022-06-27-04:00;2022-06-27T00:00:00.2649040Z;2022-06-27T03:59:58.8796610Z;21024.85;21181.81;20912.07;21163.86;2558.23772339;77720;
2022-06-27-04:00;2022-06-27-08:00;2022-06-27T04:00:00.2535810Z;2022-06-27T07:59:59.7018680Z;21164.46;21389.92;21126.5;21351.97;1577.41983735;58815;
2022-06-27-08:00;2022-06-27-12:00;2022-06-27T08:00:00.4802260Z;2022-06-27T11:59:58.0403300Z;21351.91;21520.0;21255.53;21288.81;2225.49271464;65543;
2022-06-27-12:00;2022-06-27-16:00;2022-06-27T12:00:00.9583140Z;2022-06-27T15:59:59.6094590Z;21289.22;21330.0;20562.81;20729.23;5725.584771;136071;
2022-06-27-16:00;2022-06-27-20:00;2022-06-27T16:00:00.3118730Z;2022-06-27T19:59:59.8824320Z;20729.25;20918.8;20500.0;20836.2;3026.9107557;111719;
2022-06-27-20:00;2022-06-28-00:00;2022-06-27T20:00:00.0188830Z;2022-06-27T23:59:59.1605930Z;20836.2;20948.11;20663.93;20725.17;2397.09706124;89368;
2022-06-28-00:00;2022-06-28-04:00;2022-06-28T00:00:00.2099600Z;2022-06-28T03:59:59.1738990Z;20722.95;20856.79;20461.91;20716.02;2767.46054931;90293;
2022-06-28-04:00;2022-06-28-08:00;2022-06-28T04:00:00.2631540Z;2022-06-28T07:59:59.9194820Z;20717.35;20915.85;20683.67;20862.85;1706.78572824;61604;
